,date,iexId,isEnabled,name,symbol,type
7256,2018-05-23,11159,True,Stag Industrial Inc. 6.875% Series C Cumulative Redeemable Preferred Stock,STAG-C,ps
7257,2018-05-23,6212,True,iStar Inc.,STAR,cs
7258,2018-05-23,6213,True,iStar Inc. Series D Cumulative Redeemable Preferred Stock,STAR-D,ps
7259,2018-05-23,6216,True,iStar Inc. Series G Cumulative Redeemable Preferred Stock,STAR-G,ps
7260,2018-05-23,6217,True,iStar Inc. Series I Cumulative Redeemable Preferred Stock,STAR-I,ps
7261,2018-05-23,8070,True,Extended Stay America Inc. Paired Share Units,STAY,cs
7262,2018-05-23,6521,True,S&T Bancorp Inc.,STBA,cs
7263,2018-05-23,6522,True,State Bank Financial Corporation.,STBZ,cs
7264,2018-05-23,6523,True,Stewart Information Services Corporation,STC,cs
7265,2018-05-23,4442,True,Steel Connect Inc.,STCN,cs
7266,2018-05-23,9805,True,SteadyMed Ltd.,STDY,cs
7267,2018-05-23,10800,True,STERIS plc,STE,cs
7268,2018-05-23,6529,True,State Auto Financial Corporation,STFC,cs
7269,2018-05-23,14195,True,Sunlands Online Education Group American Depositary Shares representing Class A,STG,cs
7270,2018-05-23,6530,True,SunTrust Banks Inc.,STI,cs
7271,2018-05-23,7976,True,SunTrust Banks Inc. Class A Warrant (Expiring December 31 2018),STI+A,N/A
7272,2018-05-23,7977,True,SunTrust Banks Inc. Class B Warrant (Expiring November 14 2018),STI+B,N/A
7273,2018-05-23,6531,True,SunTrust Banks Inc. Dep Shs repstg 1/4000 Perpetual Pfd Stk Ser A,STI-A,ps
7274,2018-05-23,6533,True,iShares 0-5 Year TIPS Bond,STIP,et
7275,2018-05-23,6535,True,Columbia Seligman Premium Technology Growth Fund Inc,STK,cs
7276,2018-05-23,6536,True,SunOpta Inc.,STKL,cs
7277,2018-05-23,9975,True,The ONE Group Hospitality Inc.,STKS,cs
7278,2018-05-23,5269,True,Sterling Bancorp,STL,cs
7279,2018-05-23,13474,True,Sterling Bancorp Depositary Shares Series A,STL-A,ps
7280,2018-05-23,6539,True,Steel Dynamics Inc.,STLD,cs
7281,2018-05-23,11932,True,Stellar Acquisition III Inc.,STLR,cs
7282,2018-05-23,11580,True,Stellar Acquisition III Inc. Unit,STLRU,su
7283,2018-05-23,11939,True,Stellar Acquisition III Inc. Warrants,STLRW,N/A
7284,2018-05-23,6541,True,STMicroelectronics N.V.,STM,cs
7285,2018-05-23,6542,True,Stemline Therapeutics Inc.,STML,cs
7286,2018-05-23,6543,True,Stamps.com Inc.,STMP,cs
7287,2018-05-23,6544,True,Stantec Inc,STN,cs
7288,2018-05-23,6546,True,Scorpio Tankers Inc.,STNG,cs
7289,2018-05-23,13949,True,Sentinel Energy Services Inc.,STNL,cs
7290,2018-05-23,13696,True,Sentinel Energy Services Inc. Unit,STNLU,su
7291,2018-05-23,13956,True,Sentinel Energy Services Inc. Warrant,STNLW,N/A
7292,2018-05-23,6549,True,StoneMor Partners L.P. Rep Limited Partnership Interests,STON,cs
7293,2018-05-23,9208,True,STORE Capital Corporation,STOR,cs
7294,2018-05-23,11233,True,SPDR DoubleLine Short Duration Total Return Tactical,STOT,N/A
7295,2018-05-23,6551,True,iPath US Treasury Steepener ETN,STPP,et
7296,2018-05-23,6552,True,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,STPZ,et
7297,2018-05-23,6554,True,Strayer Education Inc.,STRA,cs
7298,2018-05-23,6556,True,Sterling Construction Company Inc,STRL,cs
7299,2018-05-23,6557,True,Streamline Health Solutions Inc.,STRM,cs
7300,2018-05-23,6560,True,Stratus Properties Inc.,STRS,cs
7301,2018-05-23,6561,True,Strattec Security Corporation,STRT,cs
7302,2018-05-23,6567,True,State Street Corporation,STT,cs
7303,2018-05-23,6568,True,State Street Corporation Dep Shs Representing 1/4000 Ownership Int In Sh Non Cum (Perpertual Pfd Stk Ser C),STT-C,ps
7304,2018-05-23,8436,True,State Street Corporation Depositary Shares Series D,STT-D,ps
7305,2018-05-23,9549,True,State Street Corporation Depository Shares Series E,STT-E,ps
7306,2018-05-23,11240,True,State Street Corporation Depositary shares each representing a 1/4000th ownership interest in a share of Fixed-to-Floating Rate Non-Cumulative,STT-G,ps
7307,2018-05-23,6570,True,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,STWD,cs
7308,2018-05-23,6571,True,Seagate Technology PLC,STX,cs
7309,2018-05-23,14421,True,Spirit of Texas Bancshares Inc.,STXB,cs
7310,2018-05-23,6573,True,Constellation Brands Inc.,STZ,cs
7311,2018-05-23,6574,True,Constellation Brands Inc.,STZ.B,cs
7312,2018-05-23,6575,True,Suncor Energy Inc.,SU,cs
7313,2018-05-23,6576,True,iShares Short-Term National Muni Bond,SUB,et
7314,2018-05-23,6578,True,Sun Communities Inc.,SUI,cs
7315,2018-05-23,9649,True,Summit Materials Inc. Class A,SUM,cs
7316,2018-05-23,6580,True,Summer Infant Inc.,SUMR,cs
7317,2018-05-23,6588,True,Sunoco LP representing limited partner interests,SUN,cs
7318,2018-05-23,6583,True,Solar Senior Capital Ltd.,SUNS,cs
7319,2018-05-23,9790,True,Sunworks Inc.,SUNW,cs
7320,2018-05-23,6584,True,Superior Industries International Inc. (DE),SUP,cs
7321,2018-05-23,6585,True,Supernus Pharmaceuticals Inc.,SUPN,cs
7322,2018-05-23,11351,True,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,SUPV,cs
7323,2018-05-23,14291,True,Surface Oncology Inc.,SURF,cs
7324,2018-05-23,3931,True,iShares MSCI USA ESG Select,SUSA,et
7325,2018-05-23,13124,True,iShares ESG 1-5 Year USD Corporate Bond ETF,SUSB,N/A
7326,2018-05-23,13125,True,iShares ESG USD Corporate Bond ETF,SUSC,N/A
7327,2018-05-23,6592,True,Sinovac Biotech Ltd.,SVA,cs
7328,2018-05-23,6593,True,Severn Bancorp Inc,SVBI,cs
7329,2018-05-23,6596,True,Silvercorp Metals Inc.,SVM,cs
7330,2018-05-23,4577,True,Savara Inc.,SVRA,cs
7331,2018-05-23,6598,True,Servotronics Inc.,SVT,cs
7332,2018-05-23,6599,True,SuperValu Inc.,SVU,cs
7333,2018-05-23,6600,True,Firsthand Technology Value Fund Inc.,SVVC,cs
7334,2018-05-23,6601,True,ProShares Short VIX Short Term Futures,SVXY,et
7335,2018-05-23,13370,True,Switch Inc. Class A,SWCH,cs
7336,2018-05-23,12270,True,ALPS/Dorsey Wright Sector Momentum ETF,SWIN,N/A
7337,2018-05-23,6606,True,Sierra Wireless Inc.,SWIR,cs
7338,2018-05-23,6607,True,Stanley Black & Decker Inc. 5.75% Junior Subordinated Debenture due 2052,SWJ,N/A
7339,2018-05-23,6608,True,Stanley Black & Decker Inc.,SWK,cs
7340,2018-05-23,6609,True,Skyworks Solutions Inc.,SWKS,cs
7341,2018-05-23,6610,True,Schweitzer-Mauduit International Inc.,SWM,cs
7342,2018-05-23,6611,True,Southwestern Energy Company,SWN,cs
7343,2018-05-23,12950,True,Stanley Black & Decker Inc. Corporate Units,SWP,su
7344,2018-05-23,12350,True,Southwest Gas Holdings Inc.,SWX,cs
7345,2018-05-23,6617,True,Swiss Helvetia Fund Inc. (The),SWZ,cs
7346,2018-05-23,6618,True,SunCoke Energy Inc.,SXC,cs
7347,2018-05-23,6619,True,SunCoke Energy Partners L.P. Representing Limited partner Interests,SXCP,cs
7348,2018-05-23,6620,True,Southcross Energy Partners L.P.,SXE,cs
7349,2018-05-23,6621,True,Standex International Corporation,SXI,cs
7350,2018-05-23,6623,True,Sensient Technologies Corporation,SXT,cs
7351,2018-05-23,6625,True,Stock Yards Bancorp Inc.,SYBT,cs
7352,2018-05-23,10448,True,Synlogic Inc.,SYBX,cs
7353,2018-05-23,8195,True,SPDR MFS Systematic Core Equity,SYE,N/A
7354,2018-05-23,8465,True,Synchrony Financial,SYF,cs
7355,2018-05-23,8196,True,SPDR MFS Systematic Growth Equity,SYG,N/A
7356,2018-05-23,6627,True,Stryker Corporation,SYK,cs
7357,2018-05-23,6628,True,Sykes Enterprises Incorporated,SYKE,cs
7358,2018-05-23,6629,True,Cambria Shareholder Yield,SYLD,N/A
7359,2018-05-23,6630,True,Symantec Corporation,SYMC,cs
7360,2018-05-23,6633,True,Synthetic Biologics Inc.,SYN,cs
7361,2018-05-23,6634,True,Synaptics Incorporated,SYNA,cs
7362,2018-05-23,6635,True,Synacor Inc.,SYNC,cs
7363,2018-05-23,9350,True,Syneos Health Inc.,SYNH,cs
7364,2018-05-23,6636,True,Synalloy Corporation,SYNL,cs
7365,2018-05-23,6638,True,Syntel Inc.,SYNT,cs
7366,2018-05-23,6639,True,Sypris Solutions Inc.,SYPR,cs
7367,2018-05-23,11548,True,Syros Pharmaceuticals Inc.,SYRS,cs
7368,2018-05-23,8197,True,SPDR MFS Systematic Value Equity,SYV,N/A
7369,2018-05-23,6643,True,Systemax Inc.,SYX,cs
7370,2018-05-23,6644,True,Sysco Corporation,SYY,cs
7371,2018-05-23,6645,True,Cushing Renaissance Fund (The) of Beneficial Interest,SZC,cs
7372,2018-05-23,6646,True,ProShares UltraShort Consumer Goods,SZK,et
7373,2018-05-23,6647,True,DB Crude Oil Short ETN due June 1 2038,SZO,et
7374,2018-05-23,6649,True,AT&T Inc.,T,cs
7375,2018-05-23,6650,True,TravelCenters of America LLC,TA,cs
7376,2018-05-23,6651,True,TransAlta Corporation,TAC,cs
7377,2018-05-23,8189,True,Del Taco Restaurants Inc.,TACO,cs
7378,2018-05-23,8190,True,Del Taco Restaurants Inc. Warrants,TACOW,N/A
7379,2018-05-23,6652,True,TransAct Technologies Incorporated,TACT,cs
7380,2018-05-23,6653,True,Teucrium Agricultural Fund ETV,TAGS,et
7381,2018-05-23,6654,True,Tahoe Resources Inc. (Canada),TAHO,cs
7382,2018-05-23,12763,True,Cambria Tail Risk,TAIL,N/A
7383,2018-05-23,6656,True,Taitron Components Incorporated,TAIT,cs
7384,2018-05-23,7624,True,TAL Education Group American Depositary Shares,TAL,cs
7385,2018-05-23,13990,True,Talos Energy Inc.,TALO,cs
7386,2018-05-23,14538,True,Talos Energy Inc. Warrants,TALO+,N/A
7387,2018-05-23,14661,True,PowerShares Solar Portfolio,TAN,et
7388,2018-05-23,9282,True,Tantech Holdings Ltd.,TANH,cs
7389,2018-05-23,6660,True,TravelCenters of America LLC 8.25% Senior Notes due 2028,TANNI,N/A
7390,2018-05-23,9572,True,,TANNL,N/A
7391,2018-05-23,10688,True,,TANNZ,N/A
7392,2018-05-23,14422,True,PowerShares China Real Estate Portfolio,TAO,et
7393,2018-05-23,6663,True,Molson Coors Brewing Company Class B,TAP,cs
7394,2018-05-23,6664,True,Molson Coors Brewing Company Class A,TAP.A,cs
7395,2018-05-23,8898,True,Barclays Inverse US Treasury Composite ETN,TAPR,N/A
7396,2018-05-23,6665,True,Taro Pharmaceutical Industries Ltd.,TARO,cs
7397,2018-05-23,6668,True,Carrols Restaurant Group Inc.,TAST,cs
7398,2018-05-23,6669,True,TransAtlantic Petroleum Ltd (Bermuda),TAT,cs
7399,2018-05-23,6670,True,TAT Technologies Ltd.,TATT,cs
7400,2018-05-23,6671,True,Liberty Tax Inc.,TAX,cs
7401,2018-05-23,6676,True,Taylor Devices Inc.,TAYD,cs
7402,2018-05-23,13730,True,AT&T Inc. 5.350% Global Notes due 2066,TBB,N/A
7403,2018-05-23,6679,True,The Bancorp Inc.,TBBK,cs
7404,2018-05-23,6680,True,ProShares Short 20+ Year Treasury,TBF,et
7405,2018-05-23,6681,True,TrueBlue Inc.,TBI,cs
7406,2018-05-23,9291,True,Triumph Bancorp Inc.,TBK,cs
7407,2018-05-23,12383,True,Managed Portfolio Series Tortoise Water Fund,TBLU,N/A
7408,2018-05-23,6682,True,Territorial Bancorp Inc.,TBNK,cs
7409,2018-05-23,8633,True,Theravance Biopharma Inc.,TBPH,cs
7410,2018-05-23,6684,True,ProShares UltraShort Lehman 20 Year Treasury,TBT,et
7411,2018-05-23,6685,True,ProShares Short 7 10 Year Treasury,TBX,et
7412,2018-05-23,6689,True,Triangle Capital Corporation,TCAP,cs
7413,2018-05-23,6693,True,Texas Capital Bancshares Inc.,TCBI,cs
7414,2018-05-23,6694,True,Texas Capital Bancshares Inc. 6.50% Subordinated Notes due 2042,TCBIL,N/A
7415,2018-05-23,6695,True,Texas Capital Bancshares Inc. Non Cumulative Preferred Perpetual Stock Series A,TCBIP,ps
7416,2018-05-23,7979,True,Texas Capital Bancshares Inc. Warrants 01/16/2019,TCBIW,N/A
7417,2018-05-23,6696,True,TriCo Bancshares,TCBK,cs
7418,2018-05-23,6698,True,Triangle Capital Corporation 6.375% Senior Notes due 2022,TCCA,N/A
7419,2018-05-23,9729,True,,TCCB,N/A
7420,2018-05-23,6699,True,Technical Communications Corporation,TCCO,cs
7421,2018-05-23,6690,True,TCF Financial Corporation,TCF,cs
7422,2018-05-23,7978,True,TCF Financial Corporation Warrants,TCF+,N/A
7423,2018-05-23,13410,True,TCF Financial Corporation Depositary Shares Series C,TCF-D,ps
7424,2018-05-23,7803,True,The Community Financial Corporation,TCFC,cs
7425,2018-05-23,13403,True,The Carlyle Group L.P.,TCGP,ps
7426,2018-05-23,11352,True,iShares Edge MSCI Multifactor Technology,TCHF,N/A
7427,2018-05-23,6701,True,Transcontinental Realty Investors Inc.,TCI,cs
7428,2018-05-23,11029,True,Tactile Systems Technology Inc.,TCMD,cs
7429,2018-05-23,6703,True,Taubman Centers Inc.,TCO,cs
7430,2018-05-23,6704,True,Taubman Centers Inc. Preferred Shares Series J,TCO-J,ps
7431,2018-05-23,6705,True,Taubman Centers Inc. Preferred Series K,TCO-K,ps
7432,2018-05-23,9674,True,TRACON Pharmaceuticals Inc.,TCON,cs
7433,2018-05-23,6706,True,TC PipeLines LP representing Limited Partner Interests,TCP,cs
7434,2018-05-23,6707,True,TCP Capital Corp.,TCPC,cs
7435,2018-05-23,6708,True,THL Credit Inc.,TCRD,cs
7436,2018-05-23,9528,True,,TCRX,N/A
7437,2018-05-23,10932,True,THL Credit Inc. 6.75% Notes due 2022,TCRZ,N/A
7438,2018-05-23,8036,True,Container Store (The),TCS,cs
7439,2018-05-23,12027,True,Premise Capital Frontier Advantage Diversified Tactical,TCTL,N/A
7440,2018-05-23,6709,True,Tucows Inc.,TCX,cs
7441,2018-05-23,6710,True,Toronto Dominion Bank (The),TD,cs
7442,2018-05-23,6711,True,Telephone and Data Systems Inc. 5.875% Senior Notes due 2061,TDA,N/A
7443,2018-05-23,14254,True,,TDACU,N/A
7444,2018-05-23,6712,True,Teradata Corporation,TDC,cs
7445,2018-05-23,6714,True,Telephone and Data Systems Inc. 6.875% Senior Notes due 2059,TDE,N/A
7446,2018-05-23,6715,True,Templeton Dragon Fund Inc.,TDF,cs
7447,2018-05-23,6716,True,Transdigm Group Incorporated Inc.,TDG,cs
7448,2018-05-23,6718,True,Telephone and Data Systems Inc. Sr Nt,TDI,bo
7449,2018-05-23,6719,True,First Trust NASDAQ Technology Dividend Index Fund,TDIV,et
7450,2018-05-23,6720,True,Telephone and Data Systems Inc. 7% Senior Notes due 2060,TDJ,N/A
7451,2018-05-23,10118,True,Teladoc Inc.,TDOC,cs
7452,2018-05-23,6722,True,Telephone and Data Systems Inc.,TDS,cs
7453,2018-05-23,6723,True,FlexShares iBoxx 5 Year Target Duration TIPS Index Fund,TDTF,et
7454,2018-05-23,6724,True,FlexShares iBoxx 3 Year Target Duration TIPS Index Fund,TDTT,et
7455,2018-05-23,13208,True,Tidewater Inc.,TDW,cs
7456,2018-05-23,13513,True,,TDW+A,N/A
7457,2018-05-23,13514,True,,TDW+B,N/A
7458,2018-05-23,6728,True,Teledyne Technologies Incorporated,TDY,cs
7459,2018-05-23,10830,True,Atlassian Corporation Plc,TEAM,cs
7460,2018-05-23,6731,True,Tech Data Corporation,TECD,cs
7461,2018-05-23,6732,True,Bio-Techne Corp,TECH,cs
7462,2018-05-23,6702,True,Teck Resources Ltd,TECK,cs
7463,2018-05-23,6733,True,Direxion Technology Bull 3X Shares,TECL,et
7464,2018-05-23,6734,True,Direxion Technology Bear 3X Shares,TECS,et
7465,2018-05-23,8480,True,Tarena International Inc.,TEDU,cs
7466,2018-05-23,6737,True,Telefonica SA,TEF,cs
7467,2018-05-23,9775,True,Tallgrass Energy GP LP Class A Shares,TEGP,cs
7468,2018-05-23,6739,True,Templeton Emerging Markets Income Fund Inc.,TEI,cs
7469,2018-05-23,6740,True,TE Connectivity Ltd. New Switzerland Registered Shares,TEL,cs
7470,2018-05-23,4523,True,Tellurian Inc.,TELL,cs
7471,2018-05-23,6742,True,Tenneco Inc.,TEN,cs
7472,2018-05-23,5216,True,Tenax Therapeutics Inc.,TENX,cs
7473,2018-05-23,6744,True,Telecom Argentina SA,TEO,cs
7474,2018-05-23,6745,True,Tallgrass Energy Partners LP representing limited partner interests,TEP,cs
7475,2018-05-23,6746,True,Teradyne Inc.,TER,cs
7476,2018-05-23,12771,True,EquityCompass Tactical Risk Manager,TERM,N/A
7477,2018-05-23,8680,True,TerraForm Power Inc.,TERP,cs
7478,2018-05-23,6748,True,TESSCO Technologies Incorporated,TESS,cs
7479,2018-05-23,12801,True,ETF Industry Exposure & Financial Services,TETF,N/A
7480,2018-05-23,2269,True,Pareteum Corporation,TEUM,cs
7481,2018-05-23,6750,True,Teva Pharmaceutical Industries Limited American Depositary Shares,TEVA,cs
7482,2018-05-23,6751,True,Terex Corporation,TEX,cs
7483,2018-05-23,6755,True,SPDR Nuveen Bloomberg Barclays Municipal Bond,TFI,et
7484,2018-05-23,8268,True,iShares Treasury Floating Rate Bond,TFLO,N/A
7485,2018-05-23,6757,True,TFS Financial Corporation,TFSL,cs
7486,2018-05-23,6758,True,Teleflex Incorporated,TFX,cs
7487,2018-05-23,6759,True,Tredegar Corporation,TG,cs
7488,2018-05-23,6760,True,TransGlobe Energy Corporation,TGA,cs
7489,2018-05-23,6761,True,Taseko Mines Ltd.,TGB,cs
7490,2018-05-23,6762,True,Tengasco Inc.,TGC,cs
7491,2018-05-23,6766,True,Tecogen Inc.,TGEN,cs
7492,2018-05-23,6767,True,Textainer Group Holdings Limited,TGH,cs
7493,2018-05-23,6768,True,Triumph Group Inc.,TGI,cs
7494,2018-05-23,332,True,Tecnoglass Inc.,TGLS,cs
7495,2018-05-23,2781,True,TEGNA Inc,TGNA,cs
7496,2018-05-23,6769,True,Teekay LNG Partners L.P.,TGP,cs
7497,2018-05-23,14637,True,Teekay LNG Partners L.P. 9.00% Series A Cumulative Redeemable Perpetual Preferred Units representing limited partner interests,TGP-A,ps
7498,2018-05-23,14638,True,Teekay LNG Partners L.P. 8.50% Series B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units representing limited partner interests,TGP-B,ps
7499,2018-05-23,6771,True,Transportadora de Gas del Sur SA TGS,TGS,cs
7500,2018-05-23,6772,True,Target Corporation,TGT,cs
7501,2018-05-23,6773,True,TG Therapeutics Inc.,TGTX,cs
7502,2018-05-23,6775,True,Tenet Healthcare Corporation,THC,cs
7503,2018-05-23,6776,True,iShares Inc MSCI Thailand,THD,et
7504,2018-05-23,6777,True,First Financial Corporation Indiana,THFF,cs
7505,2018-05-23,6778,True,Hanover Insurance Group Inc,THG,cs
7506,2018-05-23,6779,True,The Hanover Insurance Group Inc. 6.35% Subordinated Debentures due 2053,THGA,N/A
7507,2018-05-23,6783,True,International Tower Hill Mines Ltd. (Canada),THM,cs
7508,2018-05-23,6784,True,Thor Industries Inc.,THO,cs
7509,2018-05-23,8889,True,Tekla Healthcare Opportunies Fund Shares of Beneficial Interest,THQ,cs
7510,2018-05-23,6786,True,Thermon Group Holdings Inc.,THR,cs
7511,2018-05-23,6789,True,Gentherm Inc,THRM,cs
7512,2018-05-23,6791,True,Treehouse Foods Inc.,THS,cs
7513,2018-05-23,6792,True,Truett-Hurst Inc.,THST,cs
7514,2018-05-23,10026,True,Tekla World Healthcare Fund Shares of Beneficial Interest,THW,cs
7515,2018-05-23,6794,True,Telecom Italia S.P.A. New,TI,cs
7516,2018-05-23,6795,True,Telecom Italia S.P.A. New,TI.A,cs
7517,2018-05-23,14351,True,Tiberius Acquisition Corporation,TIBR,cs
7518,2018-05-23,14181,True,Tiberius Acquisition Corporation Units,TIBRU,su
7519,2018-05-23,14430,True,Tiberius Acquisition Corporation Warrant,TIBRW,N/A
7520,2018-05-23,10333,True,TIER REIT Inc.,TIER,cs
7521,2018-05-23,6798,True,Tiffany & Co.,TIF,cs
7522,2018-05-23,12200,True,TiGenix,TIG,cs
7523,2018-05-23,6800,True,Tel-Instrument Electronics Corp.,TIK,cs
7524,2018-05-23,6801,True,Interface Inc.,TILE,cs
7525,2018-05-23,6802,True,FlexShares Mornigstar US Market Factors Tilt Index Fund,TILT,et
7526,2018-05-23,6804,True,iShares TIPS Bond,TIP,et
7527,2018-05-23,7740,True,Tiptree Inc.,TIPT,cs
7528,2018-05-23,6805,True,SPDR Bloomberg Barclays 1-10 Year TIPS,TIPX,N/A
7529,2018-05-23,6806,True,PIMCO Broad U.S. TIPS Index Exchange-Traded Fund,TIPZ,et
7530,2018-05-23,6807,True,Orchids Paper Products Company,TIS,cs
7531,2018-05-23,6808,True,Top Image Systems Ltd.,TISA,cs
7532,2018-05-23,6809,True,Team Inc.,TISI,cs
7533,2018-05-23,6810,True,Titan Machinery Inc.,TITN,cs
7534,2018-05-23,11805,True,TiVo Corporation,TIVO,cs
7535,2018-05-23,6812,True,TJX Companies Inc. (The),TJX,cs
7536,2018-05-23,6813,True,Teekay Corporation,TK,cs
7537,2018-05-23,12500,True,Takung Art Co. Ltd.,TKAT,cs
7538,2018-05-23,6814,True,Turkcell Iletisim Hizmetleri AS,TKC,cs
7539,2018-05-23,6817,True,Timken Company (The),TKR,cs
7540,2018-05-23,10831,True,FlexShares Currency Hedged Morningstar DM ex-US Factor Tilt Index Fund,TLDH,N/A
7541,2018-05-23,10832,True,FlexShares Currency Hedged Morningstar EM Factor Tilt Index Fund,TLEH,N/A
7542,2018-05-23,6819,True,Tandy Leather Factory Inc.,TLF,cs
7543,2018-05-23,3454,True,Teligent Inc.,TLGT,cs
7544,2018-05-23,6820,True,iShares 10-20 Year Treasury Bond,TLH,et
7545,2018-05-23,6821,True,Western Asset Corporate Loan Fund Inc,TLI,cs
7546,2018-05-23,6822,True,PT Telekomunikasi Indonesia Tbk,TLK,cs
7547,2018-05-23,11667,True,Talend S.A.,TLND,cs
7548,2018-05-23,6827,True,TransMontaigne Partners L.P. Transmontaigne Partners L.P. representing limited partner interests,TLP,cs
7549,2018-05-23,6893,True,Telaria Inc.,TLRA,cs
7550,2018-05-23,11030,True,Tailored Brands Inc.,TLRD,cs
7551,2018-05-23,6829,True,iShares 20+ Year Treasury Bond ETF,TLT,et
7552,2018-05-23,6830,True,FlexShares Morningstar Developed Markets ex-US Factor Tilt Index Fund,TLTD,et
7553,2018-05-23,6831,True,FlexShares Morningstar Emerging Markets Factor Tilt Index Fund,TLTE,et
7554,2018-05-23,6832,True,Tilly's Inc.,TLYS,cs
7555,2018-05-23,6833,True,Toyota Motor Corporation,TM,cs
7556,2018-05-23,14437,True,Trinity Merger Corp. Unit,TMCXU,su
7557,2018-05-23,6834,True,Direxion Daily 20-Yr Treasury Bull 3x Shrs,TMF,et
7558,2018-05-23,14089,True,Motley Fool 100 Index ETF,TMFC,N/A
7559,2018-05-23,6836,True,Taylor Morrison Home Corporation Class A,TMHC,cs
7560,2018-05-23,6837,True,Torchmark Corporation,TMK,cs
7561,2018-05-23,11201,True,,TMK-C,N/A
7562,2018-05-23,6840,True,Thermo Fisher Scientific Inc,TMO,cs
7563,2018-05-23,6841,True,Tompkins Financial Corporation,TMP,cs
7564,2018-05-23,4734,True,Trilogy Metals Inc.,TMQ,cs
7565,2018-05-23,10499,True,TMSR Holding Company Limited,TMSR,cs
7566,2018-05-23,8853,True,Timken Steel Corporation,TMST,cs
7567,2018-05-23,6843,True,T-Mobile US Inc.,TMUS,cs
7568,2018-05-23,6844,True,Direxion Daily 20-Year Treasury Bear 3X,TMV,et
7569,2018-05-23,6845,True,Direxion Small Cap Bull 3X Shares,TNA,et
7570,2018-05-23,6846,True,Telenav Inc.,TNAV,cs
7571,2018-05-23,6847,True,Tennant Company,TNC,cs
7572,2018-05-23,7980,True,Tandem Diabetes Care Inc.,TNDM,cs
7573,2018-05-23,8467,True,TriNet Group Inc.,TNET,cs
7574,2018-05-23,6851,True,Teekay Tankers Ltd.,TNK,cs
7575,2018-05-23,6852,True,Tsakos Energy Navigation Ltd,TNP,cs
7576,2018-05-23,14639,True,Tsakos Energy Navigation Ltd Red Perp Pfd Ser B% (Bermuda),TNP-B,ps
7577,2018-05-23,14640,True,Tsakos Energy Navigation Ltd 8.875% Series C Preferred Cumulative Redeemable Perpetual Preferred Shares,TNP-C,ps
